label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Tripataka,0.208518847823143,0.7982597947120667,1.9159425335146807e-07,0.2440030872821808,0.7942715883255005,-0.018007060512900352,0.2737390398979187,0.7615612149238586,-0.024538423866033554,0.28784123063087463,0.7258623838424683,-0.029656872153282166,0.279392808675766,0.6994284391403198,-0.034351371228694916,0.25874683260917664,0.6846784949302673,-0.01626214012503624,0.26197928190231323,0.6348504424095154,-0.02823118306696415,0.26059892773628235,0.6023474335670471,-0.0378108024597168,0.25801512598991394,0.5724986791610718,-0.044317517429590225,0.23840473592281342,0.6759582757949829,-0.0164264515042305,0.24255691468715668,0.6174281239509583,-0.02911669947206974,0.24482759833335876,0.577269971370697,-0.03967369347810745,0.24579688906669617,0.5418541431427002,-0.0468972809612751,0.2180393934249878,0.678830087184906,-0.01836269535124302,0.22057534754276276,0.6342536807060242,-0.031638726592063904,0.22455403208732605,0.6296268105506897,-0.03655969724059105,0.22739629447460175,0.6273655295372009,-0.0378897450864315,0.19722996652126312,0.6896958351135254,-0.022350598126649857,0.20156565308570862,0.6480191349983215,-0.032379746437072754,0.20878399908542633,0.6228126287460327,-0.035502925515174866,0.21697528660297394,0.600254476070404,-0.03695312887430191
Tripataka,0.17131415009498596,0.7668024897575378,2.1901497859744268e-07,0.20780688524246216,0.7616016864776611,-0.01735495962202549,0.23873698711395264,0.7239626049995422,-0.02272791415452957,0.25585854053497314,0.6855944991111755,-0.026965660974383354,0.24296286702156067,0.66128009557724,-0.03060380183160305,0.2235749512910843,0.6443547606468201,-0.012133522890508175,0.22725549340248108,0.5931127667427063,-0.02240569144487381,0.2277146279811859,0.5602500438690186,-0.03101571463048458,0.2275255024433136,0.5306041240692139,-0.0372677706182003,0.20386239886283875,0.6351759433746338,-0.01251497957855463,0.20849528908729553,0.5744193196296692,-0.02319556102156639,0.21298611164093018,0.5356000065803528,-0.032124750316143036,0.21701210737228394,0.5026251673698425,-0.03830878436565399,0.18409231305122375,0.6389327049255371,-0.015091252513229847,0.1846381276845932,0.5933761596679688,-0.027433132752776146,0.1890845000743866,0.5837504267692566,-0.03232080489397049,0.19423797726631165,0.5779896974563599,-0.03387666493654251,0.16443267464637756,0.6508898735046387,-0.01982817053794861,0.16944417357444763,0.609769344329834,-0.029395850375294685,0.17788252234458923,0.5862823128700256,-0.03249563276767731,0.1883879154920578,0.5671567916870117,-0.0341498963534832
Tripataka,0.21813827753067017,0.6256049275398254,1.8031676063401392e-07,0.2551369071006775,0.6185445189476013,-0.01783282682299614,0.28732064366340637,0.5825738310813904,-0.022837359458208084,0.30222010612487793,0.5445321798324585,-0.02668752148747444,0.28830578923225403,0.5192287564277649,-0.029987188056111336,0.2681954503059387,0.506786584854126,-0.01150278840214014,0.27019238471984863,0.45575714111328125,-0.021381612867116928,0.26850876212120056,0.4237677752971649,-0.030315188691020012,0.26557573676109314,0.3945044279098511,-0.036402150988578796,0.24755685031414032,0.5000481605529785,-0.010896150022745132,0.2492867261171341,0.4418705403804779,-0.021314453333616257,0.2507115602493286,0.40234148502349854,-0.031285203993320465,0.24997346103191376,0.36897051334381104,-0.03812073916196823,0.2271847426891327,0.5039380788803101,-0.012345732189714909,0.22690175473690033,0.4631057381629944,-0.02464909665286541,0.22693735361099243,0.46789640188217163,-0.029077135026454926,0.22594614326953888,0.4737842381000519,-0.02942807413637638,0.20652160048484802,0.5145306587219238,-0.015884393826127052,0.20829802751541138,0.4728792905807495,-0.02434687688946724,0.21366789937019348,0.44954714179039,-0.026497019454836845,0.21951887011528015,0.4288167655467987,-0.027144018560647964
Tripataka,0.2820267975330353,0.6434930562973022,1.7437463384339935e-07,0.3184995651245117,0.6413861513137817,-0.01749359630048275,0.35165467858314514,0.6108545064926147,-0.023164017125964165,0.36815881729125977,0.5768209099769592,-0.027814915403723717,0.35913392901420593,0.5512099862098694,-0.03186413645744324,0.338705837726593,0.5347861051559448,-0.013315101154148579,0.34361132979393005,0.4847656190395355,-0.02399592287838459,0.34361928701400757,0.4527512788772583,-0.032495129853487015,0.34222161769866943,0.4239843785762787,-0.037703875452280045,0.3183129131793976,0.5256386995315552,-0.013293968513607979,0.32328200340270996,0.4674496352672577,-0.025038322433829308,0.32692384719848633,0.4271288514137268,-0.03466065973043442,0.32810401916503906,0.39337438344955444,-0.040599361062049866,0.29786255955696106,0.5269695520401001,-0.01517085824161768,0.2998512089252472,0.48522016406059265,-0.028882551938295364,0.30011242628097534,0.4942658841609955,-0.032586582005023956,0.29944977164268494,0.5047582387924194,-0.03149721026420593,0.27689293026924133,0.5353707671165466,-0.019038524478673935,0.28101176023483276,0.4935430884361267,-0.02770467847585678,0.2869947552680969,0.468880295753479,-0.02921566367149353,0.29328128695487976,0.44714489579200745,-0.0289591196924448
Tripataka,0.27621686458587646,0.7432339787483215,1.5069636560838262e-07,0.3145512640476227,0.7398369312286377,-0.01625167205929756,0.34856098890304565,0.7059652209281921,-0.020933156833052635,0.3656616806983948,0.6711888313293457,-0.025033308193087578,0.3577514588832855,0.6475189328193665,-0.02848917618393898,0.3349588215351105,0.6316325068473816,-0.012012979947030544,0.33816462755203247,0.5789860486984253,-0.022657977417111397,0.33689558506011963,0.5463695526123047,-0.030922895297408104,0.33503633737564087,0.5172468423843384,-0.035965144634246826,0.31381669640541077,0.622772216796875,-0.013238852843642235,0.3163716793060303,0.5622775554656982,-0.02602212131023407,0.3195555508136749,0.5209295153617859,-0.03642456606030464,0.3210136890411377,0.48567646741867065,-0.04275556653738022,0.2924611270427704,0.6248223185539246,-0.016263119876384735,0.2940480709075928,0.5806562304496765,-0.031682338565588,0.2950716018676758,0.596728503704071,-0.035297464579343796,0.2947521507740021,0.6132910251617432,-0.033569589257240295,0.2705768644809723,0.634239673614502,-0.021188417449593544,0.27341070771217346,0.5908007621765137,-0.030672283843159676,0.2786732017993927,0.5645339488983154,-0.03223796188831329,0.2842200994491577,0.541131317615509,-0.03197295963764191
Tripataka,0.7056858539581299,0.7899186015129089,2.231049478496061e-07,0.6698166131973267,0.7691749334335327,-0.013210066594183445,0.6451482772827148,0.7205086350440979,-0.01859438233077526,0.6400637030601501,0.6765895485877991,-0.02394029125571251,0.6472598910331726,0.6447033882141113,-0.028310850262641907,0.6658780574798584,0.6541269421577454,-0.003782565239816904,0.661604642868042,0.6002989411354065,-0.013993039727210999,0.6609055995941162,0.5665346384048462,-0.02323870360851288,0.6616792678833008,0.5368911623954773,-0.030237827450037003,0.6827383041381836,0.6494606137275696,-0.0059268781915307045,0.6746315956115723,0.5906011462211609,-0.015090840868651867,0.670364260673523,0.552215576171875,-0.0230430755764246,0.6672316789627075,0.5186041593551636,-0.028258757665753365,0.70173579454422,0.6548312306404114,-0.010783289559185505,0.690786600112915,0.6004977822303772,-0.020408904179930687,0.6821670532226562,0.5671736001968384,-0.02555987797677517,0.6749109625816345,0.5381179451942444,-0.028782056644558907,0.7244576811790466,0.6690718531608582,-0.01752588525414467,0.7203267216682434,0.6281945705413818,-0.026063406839966774,0.7158218026161194,0.6013444662094116,-0.0291447713971138,0.7117099165916443,0.5761860013008118,-0.030813854187726974
Tripataka,0.6896895170211792,0.7914377450942993,2.7079425990450545e-07,0.6535555720329285,0.7700318098068237,-0.014570597559213638,0.6287615895271301,0.7247968316078186,-0.02164517156779766,0.6237260103225708,0.6821138262748718,-0.02853376604616642,0.6350216865539551,0.6517865657806396,-0.0342806875705719,0.6508027911186218,0.6618162989616394,-0.007513521704822779,0.648052453994751,0.6093751788139343,-0.019068047404289246,0.6484023928642273,0.5769969820976257,-0.028442300856113434,0.6495603919029236,0.5475403070449829,-0.035282544791698456,0.6686345338821411,0.656994104385376,-0.009236853569746017,0.66425621509552,0.5985372066497803,-0.02004702389240265,0.6616566181182861,0.5598621368408203,-0.0280950665473938,0.6593372821807861,0.5246931314468384,-0.03329760208725929,0.6875727772712708,0.6624258160591125,-0.01359260268509388,0.6803147792816162,0.6132292747497559,-0.025403300300240517,0.6733353137969971,0.5933824181556702,-0.02956968918442726,0.6671805381774902,0.5759163498878479,-0.031039733439683914,0.7087585926055908,0.6761544346809387,-0.01988336257636547,0.7053972482681274,0.6367799043655396,-0.030077233910560608,0.7012975811958313,0.6119278073310852,-0.03323918581008911,0.6971495747566223,0.5884345769882202,-0.03445442020893097
Tripataka,0.694273054599762,0.7818198204040527,2.3022013806439645e-07,0.6588324308395386,0.7597566843032837,-0.013535151258111,0.6359043717384338,0.7107540369033813,-0.018880803138017654,0.6334312558174133,0.6663877964019775,-0.02406197600066662,0.6434544324874878,0.6352057456970215,-0.028321467339992523,0.6611713171005249,0.6463156938552856,-0.0038652813527733088,0.6600267887115479,0.5919303894042969,-0.014104061760008335,0.6618737578392029,0.5583693981170654,-0.023233512416481972,0.6647687554359436,0.5292019844055176,-0.030119726434350014,0.6787619590759277,0.6417081356048584,-0.00565010029822588,0.675453782081604,0.5819967985153198,-0.014554367400705814,0.6754594445228577,0.5442803502082825,-0.021705536171793938,0.6758615970611572,0.5116017460823059,-0.02635348029434681,0.6971253156661987,0.647417426109314,-0.010350706987082958,0.6896988749504089,0.5921812057495117,-0.019626345485448837,0.6841492056846619,0.5577623248100281,-0.024202801287174225,0.6797393560409546,0.5275611877441406,-0.027139971032738686,0.718442440032959,0.6620250940322876,-0.01702953316271305,0.7156022191047668,0.6211379170417786,-0.02522553689777851,0.7124834060668945,0.5943023562431335,-0.02810562588274479,0.7097572088241577,0.5689460039138794,-0.02979329787194729
Tripataka,0.7004122734069824,0.7786731123924255,2.751276610979403e-07,0.6624553799629211,0.7676621079444885,-0.014851835556328297,0.6345126628875732,0.7282503843307495,-0.02239014022052288,0.628991961479187,0.6878646016120911,-0.029285725206136703,0.6381605267524719,0.6574111580848694,-0.0356094092130661,0.6525501012802124,0.6537740230560303,-0.009953131899237633,0.6504339575767517,0.600348711013794,-0.021700957790017128,0.6514841318130493,0.5667710304260254,-0.03183724731206894,0.6537171006202698,0.5378360152244568,-0.03919728472828865,0.6704729199409485,0.6466975212097168,-0.011733325198292732,0.665934681892395,0.5867760181427002,-0.021732540801167488,0.6645987033843994,0.54845130443573,-0.029525425285100937,0.6645048260688782,0.5161815285682678,-0.03476325049996376,0.6891328692436218,0.6503965854644775,-0.016152819618582726,0.6817834377288818,0.594830334186554,-0.025934483855962753,0.6765070557594299,0.5599744319915771,-0.03141803294420242,0.672969400882721,0.5301603078842163,-0.0351838693022728,0.7102166414260864,0.6629362106323242,-0.022487308830022812,0.7068074941635132,0.6226742267608643,-0.03143708035349846,0.7025115489959717,0.5957292318344116,-0.03490589186549187,0.6982728242874146,0.5715621113777161,-0.03702760487794876
Tripataka,0.8002866506576538,0.7815483212471008,2.73076267376382e-07,0.7617668509483337,0.7668781876564026,-0.015541563741862774,0.7321651577949524,0.7223865389823914,-0.023246655240654945,0.7245060801506042,0.6797208786010742,-0.030432745814323425,0.7338700294494629,0.6507092714309692,-0.03688129782676697,0.7516763210296631,0.6490113139152527,-0.010345256887376308,0.748594343662262,0.5933551788330078,-0.022824058309197426,0.749099612236023,0.5588501691818237,-0.03338175639510155,0.7507162094116211,0.5280534625053406,-0.04111073911190033,0.7721073627471924,0.6416260004043579,-0.012069742195308208,0.7673468589782715,0.5801002383232117,-0.02289857342839241,0.765108585357666,0.5402871370315552,-0.0316389724612236,0.7634507417678833,0.5048930644989014,-0.03770533949136734,0.7926971912384033,0.6457744240760803,-0.01643625646829605,0.7863672375679016,0.593526303768158,-0.02688533626496792,0.7807691693305969,0.5670124888420105,-0.03169272094964981,0.7755031585693359,0.5439634323120117,-0.034575194120407104,0.8146549463272095,0.6592137813568115,-0.02286362089216709,0.8097444176673889,0.6182905435562134,-0.03177214041352272,0.8046582341194153,0.5916542410850525,-0.034786567091941833,0.7992870807647705,0.5664395093917847,-0.03647783026099205
Tripataka,0.7479822635650635,0.6095044612884521,2.8621548153751064e-07,0.7059228420257568,0.592102587223053,-0.013394197449088097,0.6758026480674744,0.5481260418891907,-0.019628221169114113,0.6688960790634155,0.5037338137626648,-0.025935085490345955,0.6779225468635559,0.4728468656539917,-0.031245572492480278,0.6970269083976746,0.4724508225917816,-0.004555361345410347,0.6937214136123657,0.41763103008270264,-0.015994906425476074,0.6952969431877136,0.3836361765861511,-0.026364630088210106,0.6981849074363708,0.35379984974861145,-0.0336947999894619,0.7167064547538757,0.46604007482528687,-0.0066365934908390045,0.7117623686790466,0.4053521156311035,-0.01661810837686062,0.710428774356842,0.3648928105831146,-0.02468062937259674,0.7098816633224487,0.3307061791419983,-0.029902303591370583,0.7371867895126343,0.4701281487941742,-0.011539393104612827,0.731134831905365,0.4194701313972473,-0.021842705085873604,0.7264787554740906,0.397426962852478,-0.025508364662528038,0.72237229347229,0.38024967908859253,-0.02676089107990265,0.7597097158432007,0.48266828060150146,-0.018439210951328278,0.7548149228096008,0.44080880284309387,-0.02722916007041931,0.7499114871025085,0.4147147238254547,-0.02944953739643097,0.7447876334190369,0.391549676656723,-0.02995731681585312
Tripataka,0.5781255960464478,0.6780545711517334,3.7609814285133325e-07,0.5269100666046143,0.6555806398391724,-0.019352445378899574,0.4914655089378357,0.5969282984733582,-0.028364725410938263,0.4855409860610962,0.5389208793640137,-0.03687827289104462,0.5003789067268372,0.4994361996650696,-0.04428483918309212,0.5211955308914185,0.5086458921432495,-0.010232842527329922,0.519593358039856,0.43930482864379883,-0.025459008291363716,0.522272527217865,0.39542341232299805,-0.03831954672932625,0.5268387198448181,0.35734105110168457,-0.04778290539979935,0.545527458190918,0.5011211633682251,-0.012089398689568043,0.5415555238723755,0.4231511950492859,-0.025878680869936943,0.5415222644805908,0.3719956874847412,-0.036066606640815735,0.5429204702377319,0.32884418964385986,-0.042872391641139984,0.5705864429473877,0.5076783299446106,-0.01765580289065838,0.5631834864616394,0.43984541296958923,-0.03183087334036827,0.5568655729293823,0.4032036066055298,-0.03821811079978943,0.552424430847168,0.37229758501052856,-0.041779033839702606,0.5983357429504395,0.5251436233520508,-0.025837013497948647,0.5951008200645447,0.47258514165878296,-0.03924696519970894,0.5897226929664612,0.43671339750289917,-0.04484008252620697,0.5841076970100403,0.40335673093795776,-0.047940902411937714
Tripataka,0.5491912364959717,0.7286101579666138,3.109635713371972e-07,0.511091411113739,0.7118986248970032,-0.014736458659172058,0.4853636622428894,0.6680942177772522,-0.022509239614009857,0.4812619090080261,0.6250946521759033,-0.029921764507889748,0.4948025643825531,0.5964667201042175,-0.036502525210380554,0.511563777923584,0.6019663214683533,-0.01038958691060543,0.5131596326828003,0.5466539263725281,-0.022771740332245827,0.5164242386817932,0.5127387046813965,-0.03267001360654831,0.5209669470787048,0.4831911325454712,-0.0396866537630558,0.5304524898529053,0.5970970988273621,-0.012016214430332184,0.5311985611915588,0.5341709852218628,-0.023110920563340187,0.5325441360473633,0.49343591928482056,-0.030824905261397362,0.5345698595046997,0.45908695459365845,-0.035902220755815506,0.5493890643119812,0.6023451685905457,-0.016226422041654587,0.546958863735199,0.5484053492546082,-0.02692161500453949,0.5430712699890137,0.521660327911377,-0.030919060111045837,0.5401929020881653,0.499778151512146,-0.03295937180519104,0.5697553753852844,0.6158477663993835,-0.022460179403424263,0.5703029036521912,0.5740483999252319,-0.032162949442863464,0.5677157640457153,0.5456627011299133,-0.03569788113236427,0.5643517971038818,0.5197144746780396,-0.03751154616475105
Tripataka,0.74727463722229,0.7800474166870117,2.8112128802604275e-07,0.7104631662368774,0.7582569122314453,-0.013224313035607338,0.6841138601303101,0.7142114043235779,-0.019989967346191406,0.6775608658790588,0.6717216372489929,-0.026839617639780045,0.6906229257583618,0.6432884931564331,-0.03255719691514969,0.7056260108947754,0.6503429412841797,-0.004682410508394241,0.7037540674209595,0.596308171749115,-0.016167564317584038,0.7059967517852783,0.5632421970367432,-0.026032205671072006,0.7095948457717896,0.5341691970825195,-0.033018987625837326,0.7237809300422668,0.6453407406806946,-0.0065589346922934055,0.7202632427215576,0.5865054726600647,-0.01667259819805622,0.7201806902885437,0.548285961151123,-0.02438395842909813,0.7206827998161316,0.5148675441741943,-0.029302500188350677,0.7428911328315735,0.649863064289093,-0.011180119588971138,0.7368549704551697,0.5994535088539124,-0.020886007696390152,0.7313003540039062,0.5726974606513977,-0.02444189228117466,0.7265452742576599,0.5501473546028137,-0.02596406824886799,0.7644088268280029,0.6619560122489929,-0.01779538206756115,0.7605222463607788,0.6203109622001648,-0.025901371613144875,0.7557981610298157,0.5931170582771301,-0.02811373397707939,0.7507975697517395,0.5683457255363464,-0.02887886017560959
Tripataka,0.8060885071754456,0.7942374348640442,2.947796247099177e-07,0.7656813263893127,0.7764778137207031,-0.016420790925621986,0.7358907461166382,0.7290021777153015,-0.023653600364923477,0.7271596789360046,0.6846964955329895,-0.030408570542931557,0.7398970723152161,0.6541036367416382,-0.03608640283346176,0.757508397102356,0.661166787147522,-0.006637921556830406,0.7552546262741089,0.6054247617721558,-0.01897205039858818,0.7566177248954773,0.5704938173294067,-0.029690967872738838,0.7590584754943848,0.5391002893447876,-0.03765856847167015,0.7769667506217957,0.6539996862411499,-0.007676304318010807,0.7729214429855347,0.5923470258712769,-0.01828003115952015,0.7716609239578247,0.5524452328681946,-0.026680130511522293,0.7707136869430542,0.5165793895721436,-0.032274436205625534,0.7973586320877075,0.658099353313446,-0.011885873042047024,0.7898476719856262,0.6025725603103638,-0.022532552480697632,0.7838523387908936,0.5710502862930298,-0.027415048331022263,0.7786968946456909,0.5433321595191956,-0.0301077701151371,0.8203374743461609,0.6710038781166077,-0.018364546820521355,0.8153575658798218,0.6277749538421631,-0.027880797162652016,0.809780478477478,0.5987308621406555,-0.031464479863643646,0.804327666759491,0.5714523792266846,-0.03336197882890701
Tripataka,0.7882688045501709,0.7836824655532837,2.822004603331152e-07,0.7501421570777893,0.7625005841255188,-0.01486722007393837,0.7220861911773682,0.713228166103363,-0.02155323326587677,0.7137665152549744,0.667360246181488,-0.028199907392263412,0.725557267665863,0.6378512382507324,-0.03386874124407768,0.7455374002456665,0.6418486833572388,-0.004538519307971001,0.7442444562911987,0.5833279490470886,-0.016484025865793228,0.7466775178909302,0.5470072031021118,-0.027214687317609787,0.7504947185516357,0.5149644613265991,-0.035054661333560944,0.7657310366630554,0.6363332271575928,-0.006323728244751692,0.7633395791053772,0.5722063183784485,-0.016243044286966324,0.7635636925697327,0.5308010578155518,-0.024583516642451286,0.7638363242149353,0.49414318799972534,-0.030186215415596962,0.7864217162132263,0.6415534019470215,-0.011212438344955444,0.7808086276054382,0.5846611261367798,-0.020802950486540794,0.7753118276596069,0.551645040512085,-0.025323107838630676,0.7701916098594666,0.5229270458221436,-0.027972904965281487,0.8094785809516907,0.6556978821754456,-0.01831549033522606,0.805638313293457,0.6106408834457397,-0.02648097649216652,0.8011277318000793,0.5810110569000244,-0.029130948707461357,0.7964473962783813,0.553106427192688,-0.030531860888004303
Tripataka,0.752877414226532,0.8824179172515869,4.4135813936918566e-07,0.6920228004455566,0.8493102788925171,-0.022917475551366806,0.6500438451766968,0.7765072584152222,-0.034007083624601364,0.6418132185935974,0.7079426050186157,-0.04474122077226639,0.6609665751457214,0.659429132938385,-0.05386395379900932,0.6867960691452026,0.6704747676849365,-0.007867284119129181,0.6875413060188293,0.5853933095932007,-0.02502845600247383,0.6925598978996277,0.5338531136512756,-0.04047348350286484,0.6993200778961182,0.48753929138183594,-0.05202549695968628,0.7172828316688538,0.6619170308113098,-0.010820808820426464,0.7160826325416565,0.56573885679245,-0.02516329661011696,0.7178612351417542,0.5041983127593994,-0.037281233817338943,0.719944179058075,0.45079001784324646,-0.04581109434366226,0.7479636073112488,0.6706774234771729,-0.018554845824837685,0.7417383193969727,0.5836136341094971,-0.033347319811582565,0.7357689738273621,0.5327685475349426,-0.041475750505924225,0.7306025624275208,0.48933184146881104,-0.0467880517244339,0.7817761301994324,0.6931539177894592,-0.029550040140748024,0.7778903245925903,0.6266629695892334,-0.04325065761804581,0.7714880108833313,0.582053005695343,-0.049059245735406876,0.7645228505134583,0.5415021777153015,-0.052654530853033066
Tripataka,0.7454853653907776,0.8147815465927124,4.0999833572641364e-07,0.6980056166648865,0.7871571183204651,-0.015724992379546165,0.6664460301399231,0.7287987470626831,-0.022926896810531616,0.6567658185958862,0.6787019371986389,-0.03164982423186302,0.654695451259613,0.634630024433136,-0.0375203862786293,0.691142201423645,0.6467085480690002,-0.0009815264493227005,0.6902042031288147,0.5816024541854858,-0.014410179108381271,0.6948837637901306,0.5429044961929321,-0.024006444960832596,0.6991300582885742,0.5108138918876648,-0.030088497325778008,0.715018630027771,0.642952561378479,-0.0046514361165463924,0.7114318013191223,0.571715235710144,-0.023612355813384056,0.7122524976730347,0.5250607132911682,-0.03548578545451164,0.7133697271347046,0.48719310760498047,-0.04139336943626404,0.7382798194885254,0.6521319150924683,-0.011801252141594887,0.7312780022621155,0.598035991191864,-0.03569439798593521,0.7302796244621277,0.6392003297805786,-0.03407684341073036,0.729606032371521,0.6722930669784546,-0.02529211714863777,0.7632453441619873,0.6697110533714294,-0.021131373941898346,0.760068953037262,0.6205325722694397,-0.038264211267232895,0.7539191246032715,0.5929914712905884,-0.03965252265334129,0.7447896003723145,0.5650320649147034,-0.036700744181871414
Tripataka,0.7415453195571899,0.7629523277282715,3.771721992507082e-07,0.6933238506317139,0.7418081164360046,-0.01722026616334915,0.6606001257896423,0.6869745254516602,-0.02427021786570549,0.6521671414375305,0.6360686421394348,-0.031789544969797134,0.6536659002304077,0.5931670069694519,-0.036611996591091156,0.6810612678527832,0.6039247512817383,-0.003010793123394251,0.6764976978302002,0.5406854152679443,-0.014768627472221851,0.6776633262634277,0.5033817887306213,-0.023555083200335503,0.6788560748100281,0.4715293049812317,-0.029259026050567627,0.7036171555519104,0.5976186990737915,-0.00475342245772481,0.6974027156829834,0.5289792418479919,-0.0211204644292593,0.6956132054328918,0.48293977975845337,-0.03234296292066574,0.6946768164634705,0.44606590270996094,-0.038422346115112305,0.726146936416626,0.6051380634307861,-0.009905925951898098,0.7198868989944458,0.5557869672775269,-0.03158072009682655,0.7212885022163391,0.5882445573806763,-0.03320709988474846,0.7218592762947083,0.6161501407623291,-0.027680914849042892,0.7508909106254578,0.6198126077651978,-0.017061365768313408,0.7459596991539001,0.570610761642456,-0.03294281288981438,0.7388603687286377,0.5435407161712646,-0.035962577909231186,0.7295223474502563,0.5183829069137573,-0.03489786013960838
Tripataka,0.7414911985397339,0.7637434005737305,3.7562813304248266e-07,0.6931502223014832,0.7416141033172607,-0.01642436720430851,0.6610732078552246,0.6872707605361938,-0.02341807633638382,0.6527798771858215,0.6371192932128906,-0.031111272051930428,0.6542971134185791,0.5948401093482971,-0.0361626073718071,0.6821810007095337,0.6051520109176636,-0.0020422337111085653,0.6778104901313782,0.5419483184814453,-0.014290710911154747,0.6795242428779602,0.5043052434921265,-0.023451227694749832,0.6813786625862122,0.47259241342544556,-0.029245365411043167,0.7044052481651306,0.5991178750991821,-0.00415060855448246,0.6981910467147827,0.5299477577209473,-0.020977484062314034,0.6967012286186218,0.4838455319404602,-0.032304197549819946,0.695981502532959,0.44732293486595154,-0.03820192441344261,0.7267399430274963,0.6061878800392151,-0.009621900506317616,0.7197019457817078,0.5563733577728271,-0.031428031623363495,0.7212463021278381,0.5882365703582764,-0.03261234983801842,0.7222151756286621,0.6161750555038452,-0.02658194676041603,0.7514181137084961,0.6205915808677673,-0.017050134018063545,0.7464457154273987,0.5714883804321289,-0.03256060183048248,0.7395672798156738,0.5445128679275513,-0.0348442904651165,0.7303834557533264,0.5194545388221741,-0.033124834299087524
Tripataka,0.68770831823349,0.7561493515968323,4.1688613805490604e-07,0.6367458701133728,0.7325817942619324,-0.015022261068224907,0.6066864132881165,0.678075909614563,-0.021026117727160454,0.6004987955093384,0.6257293224334717,-0.028359564021229744,0.602877676486969,0.5822483897209167,-0.03312307596206665,0.630078911781311,0.5991218686103821,0.0026313266716897488,0.6288366317749023,0.5353732705116272,-0.008846077136695385,0.6328027844429016,0.4967241883277893,-0.0180346816778183,0.6363707780838013,0.46394026279449463,-0.02434525638818741,0.6528050303459167,0.5931881666183472,-0.00019620268722064793,0.6499678492546082,0.5231883525848389,-0.01685108244419098,0.6492523550987244,0.47569531202316284,-0.029016993939876556,0.648842453956604,0.4368171691894531,-0.035914864391088486,0.6753978729248047,0.5993325710296631,-0.006521415896713734,0.6683986186981201,0.5438293814659119,-0.027773795649409294,0.6664831042289734,0.5740922093391418,-0.0287947878241539,0.6652299761772156,0.6010017395019531,-0.023098768666386604,0.7002238035202026,0.6128133535385132,-0.014919882640242577,0.6965028047561646,0.5642593502998352,-0.031020216643810272,0.6900007128715515,0.5363170504570007,-0.03432151675224304,0.6810579299926758,0.508955180644989,-0.0334063358604908
Tripataka,0.7572304606437683,0.7661890983581543,3.0973481557339255e-07,0.7143675088882446,0.7420686483383179,-0.018886765465140343,0.6850109100341797,0.6891676187515259,-0.027475206181406975,0.6803774237632751,0.6410791873931885,-0.03579745814204216,0.6879671812057495,0.6014373302459717,-0.04223664104938507,0.7102944254875183,0.6077703833580017,-0.007676062639802694,0.710540771484375,0.5476498603820801,-0.021633002907037735,0.7120432257652283,0.5111923217773438,-0.03238612040877342,0.7144315838813782,0.47987931966781616,-0.03901572898030281,0.7327747941017151,0.603472888469696,-0.008785992860794067,0.7306656837463379,0.5355435609817505,-0.024763673543930054,0.7298727035522461,0.49113303422927856,-0.03620315343141556,0.7300364971160889,0.4563460946083069,-0.04236987978219986,0.7546054720878601,0.6127475500106812,-0.013337860815227032,0.7577511668205261,0.5630741119384766,-0.03454931825399399,0.7600136399269104,0.5780227780342102,-0.03984186425805092,0.7603164315223694,0.5944336652755737,-0.037390731275081635,0.7763687968254089,0.6307547092437744,-0.01973598264157772,0.7753055095672607,0.5833663940429688,-0.034668974578380585,0.7702178359031677,0.5571792721748352,-0.03832079842686653,0.7636294960975647,0.5348672270774841,-0.03792513906955719
Tripataka,0.7525389194488525,0.7734962701797485,3.3364656815138005e-07,0.7096209526062012,0.7519681453704834,-0.017971264198422432,0.679614245891571,0.6988081932067871,-0.026338918134570122,0.674118161201477,0.6510836482048035,-0.03454768657684326,0.6828634142875671,0.6141014695167542,-0.04059787094593048,0.703947901725769,0.6170759201049805,-0.007922258228063583,0.7024803757667542,0.5575248599052429,-0.0212013628333807,0.7040379643440247,0.5218511819839478,-0.031178053468465805,0.706770658493042,0.4917672872543335,-0.03724759444594383,0.7259891629219055,0.6124511957168579,-0.008553169667720795,0.7231439352035522,0.5456958413124084,-0.024869179353117943,0.7223129868507385,0.5011873245239258,-0.03590964898467064,0.7233721017837524,0.46629124879837036,-0.04155072197318077,0.7478307485580444,0.6208101511001587,-0.012214688584208488,0.7485409379005432,0.5743376016616821,-0.032484009861946106,0.7480347752571106,0.5983996987342834,-0.034759897738695145,0.7468127012252808,0.6208898425102234,-0.029955804347991943,0.7704458236694336,0.6374650597572327,-0.017730707302689552,0.7689880728721619,0.5909172892570496,-0.03162531927227974,0.7638803720474243,0.565222442150116,-0.03346549719572067,0.7570030093193054,0.5417236685752869,-0.031523991376161575
